id,game,year,rank
12088,Halo Infinite,2021,1
11687,Death's Door,2021,2
7404,Psychonauts 2,2021,3
10993,Deathloop, 2021,4
11624,Forza Horizon 5,2021,5
7410,Doom Eternal,2020,1
8525,Cyberpunk 2077,2020,2
7403,Ori and the Will of the Wisps,2020,3
10048,Tell Me Why,2020,4
9380,Streets of Rage 4,2020,5
